

Pokolenie nr=    0, najlepszy= 48(dl=16.544032), najgorszy=  8(dl=22.189296), œrednia_dl=19.214272
os= 48, dlu_ca³=16.544032, d_k=81.096047, (1-mi)=0.039876, g_vk=0.737997, eval=1.029278, straty_sum=22.660855, inwest_sum=54.000000, niezaw_sum=4.435192, q_ca³=0.000764
  inw_stac=360.000000, inw_lin=918.855524, straty_lin=53641.880958, straty_stac=2040.000000
   0,   13,    0,    0(0),    3, 14.977128, 0.984752
   1,   11,    0,    0(0),    3, 14.958801, 0.972534
   2,   12,    0,    0(0),    3, 14.940325, 0.960216
   3,   10,    0,    0(0),    3, 14.933211, 0.955474
   4,   18,    0,    0(0),    3, 14.941351, 0.960900
   5,    9,    0,    0(0),    3, 14.945025, 0.963350
   6,   30,    0,    0(0),    3, 14.955561, 0.970374
   7,    7,    0,    0(0),    3, 14.969763, 0.979842
   8,    8,    0,    0(0),    3, 14.983119, 0.988746
   9,    3,    1,    0(0),   13, 14.962288, 0.974858
  10,    2,    1,    0(0),   13, 14.950091, 0.966727
  11,    5,    1,    0(0),   13, 14.938378, 0.958919
  12,   14,    1,    0(0),   13, 14.929021, 0.952680
  13,   33,    1,    0(0),   13, 14.925225, 0.950150
  14,   26,    1,    0(0),   13, 14.911953, 0.941302
  15,   22,    1,    0(0),   13, 14.918237, 0.945491
  16,   15,    1,    0(0),   13, 14.926930, 0.951287
  17,   16,    1,    0(0),   13, 14.941735, 0.961157
  18,    6,    1,    0(0),   13, 14.972233, 0.981488
  19,   23,    2,    0(0),   24, 14.945833, 0.963888
  20,   17,    2,    0(0),   24, 14.928983, 0.952655
  21,   39,    2,    0(0),   24, 14.911606, 0.941071
  22,   21,    2,    0(0),   24, 14.898245, 0.932163
  23,   27,    2,    0(0),   24, 14.887774, 0.925183
  24,   29,    2,    0(0),   24, 14.880573, 0.920382
  25,   20,    2,    0(0),   24, 14.910966, 0.940644
  26,   34,    2,    0(0),   24, 14.915692, 0.943795
  27,   31,    2,    0(0),   24, 14.922596, 0.948397
  28,   36,    2,    0(0),   24, 14.965273, 0.976849
  29,   37,    3,    0(0),   33, 14.963687, 0.975791
  30,   19,    3,    0(0),   33, 14.951314, 0.967543
  31,   35,    3,    0(0),   33, 14.936465, 0.957643
  32,   32,    3,    0(0),   33, 14.927640, 0.951760
  33,   24,    3,    0(0),   33, 14.922358, 0.948238
  34,   28,    3,    0(0),   33, 14.938395, 0.958930
  35,   25,    3,    0(0),   33, 14.940957, 0.960638
  36,    0,    3,    0(0),   33, 14.956667, 0.971111
  37,    1,    3,    0(0),   33, 14.966571, 0.977714
  38,    4,    3,    0(0),   33, 14.972012, 0.981341
  39,   38,    3,    0(0),   33, 14.983467, 0.988978


Pokolenie nr=    1, najlepszy=  0(dl=16.544032), najgorszy= 33(dl=21.698865), œrednia_dl=19.594696
os=  0, dlu_ca³=16.544032, d_k=81.096047, (1-mi)=0.039876, g_vk=0.737997, eval=1.029278, straty_sum=22.660855, inwest_sum=54.000000, niezaw_sum=4.435192, q_ca³=0.000764
  inw_stac=360.000000, inw_lin=918.855524, straty_lin=53641.880958, straty_stac=2040.000000
   0,   13,    0,    0(0),    3, 14.977128, 0.984752
   1,   11,    0,    0(0),    3, 14.958801, 0.972534
   2,   12,    0,    0(0),    3, 14.940325, 0.960216
   3,   10,    0,    0(0),    3, 14.933211, 0.955474
   4,   18,    0,    0(0),    3, 14.941351, 0.960900
   5,    9,    0,    0(0),    3, 14.945025, 0.963350
   6,   30,    0,    0(0),    3, 14.955561, 0.970374
   7,    7,    0,    0(0),    3, 14.969763, 0.979842
