Rastragin [-5.12, 5.12]
iteration: 199
imporvisations: 500
HMS: 50
HMCR: 0.95
Pitch Adjust Radius: 1.0
Pitch Adjust Ratio(PAR): 0.7
x			y			f(x,y)
0.03150668948362867	-1.0080662771232924	-18.774662755088798
1.0473753156169252	1.0399461098193927	-17.068420932810675
0.14238117959236685	-0.008030357807479405	-16.225187944187397
0.11819724860605452	1.0399461098193927	-15.957970401623589
0.059256289315761324	-0.8723097332825989	-15.500967626721565
0.11819724860605452	0.920199564979441	-15.275118585882876
2.062026684230295	-0.014346343142252582	-14.957376072411682
0.14218925656223647	0.9368293504027836	-14.592372975697995
-0.029044380957147453	-2.072090109310208	-14.53112161196988
1.0228308203572563	0.16151960708094393	-14.102423675488282
1.0460545721022287	-0.16871232226803157	-13.349823809948372
1.0467416456347598	-0.16871232226803157	-13.335978136003877
1.8877896346855476	1.0399461098193927	-12.657301406820778
1.969161070471453	-1.1070740133055579	-12.5306617988603
0.01718232512380702	-0.2091004504772509	-12.439365360324434
1.969161070471453	1.1121977690682483	-12.314658521293108
1.8693488158265552	-1.0080662771232924	-12.292084866707288
0.06257053633875742	-0.787467334715009	-10.94553639436863
0.9695631373963496	-1.841444848778	-10.921416612446183
0.03150668948362867	-0.23489781945437005	-10.695998560413319
1.0467416456347598	0.7829694886319709	-9.919872998216132
0.23354619925126396	-0.9748422672920702	-9.90244912691544
-3.0142051426493657	0.9698747353203043	-9.755500474721973
0.2330369617068393	1.0399461098193927	-9.614681365260774
-1.05519853559952	-2.9644006891555956	-9.254343523780891
1.8649308332078771	0.8673379973548492	-9.102208922912222
-0.2485608340279788	0.9852300101785936	-9.014932870483154
1.8025856876131439	-1.0270970623586348	-8.795438285068379
1.8877896346855476	1.9056090015347034	-8.71302361578283
-3.037253436616944	1.0946337782535056	-7.58789012435064
-1.1305694399254844	-1.841444848778	-7.584935486717695
2.9836572072047014	1.1121977690682483	-7.424510045526007
1.8693488158265552	1.1644797438719392	-7.083633356141455
-0.2485608340279788	0.13782099960413663	-6.488777772857752
0.06432763750608728	1.27004596412403	-6.320889816398941
-1.1845108513099483	1.165603560885071	-6.295704708746796
1.8901140939397083	-1.841444848778	-6.180945871588081
1.984565233287417	-3.0607796751078755	-5.925759862916576
1.8025856876131439	1.95766433333812	-5.810796177675841
1.857627104861519	-0.2008002208157098	-5.809870654749517
-2.967171967109027	0.17235646713947883	-5.641477866323337
1.873246312646799	-1.841444848778	-5.527451299487702
0.1591457463304775	0.7604382055921997	-5.45529737952897
1.1361827490321745	0.7604382055921997	-5.343396785033975
-0.6949000458563128	1.0065525396091046	-5.10220437465153
2.062026684230295	-3.0607796751078755	-4.909428446920845
-0.880441859454344	1.7675584631703705	-4.51021654771581
-0.6949000458563128	0.920199564979441	-4.0461597727741765
0.11819724860605452	1.745623385846504	-4.030628062021299
0.035374676072619016	2.7782080626689396	-3.797413998464336
