Rastragin [-5.12, 5.12]
iteration: 399
imporvisations: 500
HMS: 50
HMCR: 0.95
Pitch Adjust Radius: 1.0
Pitch Adjust Ratio(PAR): 0.7
x			y			f(x,y)
0.03150668948362867	-1.0080662771232924	-18.774662755088798
0.029418714656697542	0.9698747353203043	-18.70952294441848
-1.0430318313704252	0.057378393077874845	-17.902633502364345
-1.05519853559952	-0.9941857155890614	-17.29605336918398
-1.0216152232512004	0.9368293504027836	-17.20915743770017
1.0473753156169252	1.0399461098193927	-17.068420932810675
-0.011040873970190379	-0.12640641140682907	-16.968154225351327
0.06257053633875742	1.079180101487489	-16.85632193765751
-1.05519853559952	0.9368293504027836	-16.63606942546442
0.14238117959236685	-0.008030357807479405	-16.225187944187397
0.03150668948362867	0.1395534962317313	-16.180056999791404
-1.0430318313704252	1.079180101487489	-16.171925996122575
-1.0465019708970418	1.079180101487489	-16.104153033231604
0.11819724860605452	1.0399461098193927	-15.957970401623589
0.11354496369081057	0.9368293504027836	-15.893301334345189
0.04799832597183973	-0.8723097332825989	-15.735986511683693
0.059256289315761324	-0.8723097332825989	-15.500967626721565
-1.05519853559952	0.12268458080388789	-15.44926663932343
0.01718232512380702	1.133078891522108	-15.360795255728855
0.11819724860605452	0.920199564979441	-15.275118585882876
2.062026684230295	-0.014346343142252582	-14.957376072411682
0.9787167456025616	-1.9614581492591667	-14.813723880211702
1.0467416456347598	-0.8723097332825989	-14.665777852540312
0.14218925656223647	0.9368293504027836	-14.592372975697995
-0.029044380957147453	-2.072090109310208	-14.53112161196988
0.03150668948362867	-2.072090109310208	-14.501719726771238
0.9662483167978324	0.1558084182801902	-14.39681541657411
1.0228308203572563	0.16151960708094393	-14.102423675488282
1.0460545721022287	-0.16871232226803157	-13.349823809948372
1.0467416456347598	-0.16871232226803157	-13.335978136003877
1.8877896346855476	-1.0191353827318064	-12.94128863667397
1.0583515705643658	-2.072090109310208	-12.913304330003925
1.8877896346855476	1.0399461098193927	-12.657301406820778
2.062026684230295	1.079180101487489	-12.62131976436009
1.969161070471453	-1.1070740133055579	-12.5306617988603
0.8041342323212264	0.034577963842740145	-12.453237879064094
0.01718232512380702	-0.2091004504772509	-12.439365360324434
1.8877896346855476	0.9368293504027836	-12.39705473671287
2.001972639202358	1.1121977690682483	-12.37073235215503
1.969161070471453	1.1121977690682483	-12.314658521293108
1.8693488158265552	-1.0080662771232924	-12.292084866707288
1.8649308332078771	0.9698747353203043	-12.012628782354696
1.0467416456347598	0.19896765673688432	-11.588369936079634
1.0467416456347598	1.863018947167037	-11.524564620276879
0.059256289315761324	-0.21660985036703861	-11.347042777631962
0.06257053633875742	-1.841444848778	-11.276960509440615
0.06257053633875742	-0.787467334715009	-10.94553639436863
-1.8786875380515704	0.12100955498274302	-10.934995671019298
0.9695631373963496	-1.841444848778	-10.921416612446183
0.03150668948362867	-0.23489781945437005	-10.695998560413319
